LATITUDE,LONGITUDE,ACQ_DATE
47.512531,33.797817,2022-07-15
49.95129,35.268135,2022-07-15
49.948833,35.268837,2022-07-15
49.273521,37.183689,2022-07-15
49.263393,37.184368,2022-07-15
49.127449,37.289783,2022-07-15
48.978035,37.608513,2022-07-15
46.657635,32.994503,2022-07-15
48.907139,37.782757,2022-07-15
48.846809,37.707954,2022-07-15
48.868732,38.26524,2022-07-15
48.869499,38.237942,2022-07-15
47.284851,33.061428,2022-07-15
47.518059,33.794052,2022-07-15
48.598793,37.385105,2022-07-15
48.857872,37.373325,2022-07-15
46.657169,32.989372,2022-07-15
46.542084,31.750448,2022-07-15
47.149315,38.075848,2022-07-15
47.107346,32.705879,2022-07-15
47.110668,32.697517,2022-07-15
47.164001,33.26585,2022-07-15
47.163548,33.260479,2022-07-15
47.117985,32.688381,2022-07-15
47.399418,35.722378,2022-07-15
47.408253,35.643314,2022-07-15
47.407787,35.636299,2022-07-15
47.413338,35.649776,2022-07-15
47.412407,35.635769,2022-07-15
47.417488,35.642124,2022-07-15
47.426716,35.640846,2022-07-15
47.287437,33.317806,2022-07-15
47.446339,35.387428,2022-07-15
47.255558,32.669182,2022-07-15
47.315811,33.258041,2022-07-15
47.508884,35.706825,2022-07-15
47.550209,35.656601,2022-07-15
47.547279,35.65163,2022-07-15
47.527901,35.711693,2022-07-15
47.529263,35.732468,2022-07-15
47.527443,35.704628,2022-07-15
47.521385,35.683582,2022-07-15
47.11721,32.688148,2022-07-15
47.5228,35.705185,2022-07-15
47.525078,35.74015,2022-07-15
47.51675,35.684116,2022-07-15
47.519531,35.726833,2022-07-15
46.963966,29.696724,2022-07-15
47.514893,35.727478,2022-07-15
47.513992,35.713528,2022-07-15
47.524628,35.73315,2022-07-15
46.658867,33.227764,2022-07-15
47.118641,32.7033,2022-07-15
47.105938,32.698029,2022-07-15
46.742893,32.29813,2022-07-15
46.742348,32.297676,2022-07-15
46.781094,32.370743,2022-07-15
46.780415,32.363499,2022-07-15
46.779732,32.356255,2022-07-15
47.200428,38.149303,2022-07-15
46.451756,29.033197,2022-07-15
46.884773,32.513039,2022-07-15
46.653896,30.251356,2022-07-15
46.888725,32.51226,2022-07-15
46.892677,32.511494,2022-07-15
46.984371,33.264912,2022-07-15
46.94392,32.806923,2022-07-15
46.982582,33.009129,2022-07-15
46.986626,33.008354,2022-07-15
47.006241,32.49633,2022-07-15
47.067764,33.139393,2022-07-15
47.106651,32.705605,2022-07-15
47.079552,32.504555,2022-07-15
47.047714,32.256741,2022-07-15
47.135521,33.202278,2022-07-15
47.131428,33.203022,2022-07-15
47.13237,33.213673,2022-07-15
47.109936,32.697258,2022-07-15
47.042686,32.287334,2022-07-15
47.038067,32.280857,2022-07-15
47.038765,32.28812,2022-07-15
47.039467,32.295395,2022-07-15
47.0872,32.803608,2022-07-15
47.084129,32.814716,2022-07-15
47.071381,33.133354,2022-07-15
47.043385,32.294601,2022-07-15
46.65839,33.233044,2022-07-15
46.659523,32.5257,2022-07-15
46.660828,32.525963,2022-07-15
47.182423,37.602291,2022-07-15
47.179886,37.593498,2022-07-15
47.178581,37.590851,2022-07-15
47.181076,37.599678,2022-07-15
47.182312,37.604069,2022-07-15
47.179821,37.595253,2022-07-15
47.19685,38.147949,2022-07-15
47.304241,32.977341,2022-07-15
50.095493,36.794125,2022-07-15
50.093582,36.794983,2022-07-15
48.976162,37.164818,2022-07-15
49.012295,37.585651,2022-07-15
49.011196,37.586731,2022-07-15
48.85915,37.373322,2022-07-15
47.181152,37.597881,2022-07-15
48.30407,35.504879,2022-07-15
48.304039,35.508102,2022-07-15
47.501625,33.445602,2022-07-15
47.298607,32.98156,2022-07-15
47.429371,33.372616,2022-07-15
48.88105,38.224998,2022-07-15
47.26368,32.940914,2022-07-15
47.284336,33.064522,2022-07-15
47.874332,33.411194,2022-07-15
47.863457,33.439281,2022-07-15
46.54247,31.75202,2022-07-15
45.59926,29.54029,2022-07-15
45.59898,29.29637,2022-07-15
47.852,38.77736,2022-07-15
47.15063,38.07529,2022-07-15
48.858566,37.37302,2022-07-15
46.705864,35.359177,2022-07-15
47.889519,39.149281,2022-07-15
47.887615,39.142117,2022-07-15
48.275536,37.716972,2022-07-15
48.268581,37.711803,2022-07-15
48.27084,37.719837,2022-07-15
48.263958,37.714916,2022-07-15
48.266201,37.722893,2022-07-15
48.274799,37.714329,2022-07-15
48.270111,37.717216,2022-07-15
48.265491,37.720356,2022-07-15
46.656277,32.996304,2022-07-15
47.522141,35.706669,2022-07-15
46.653999,32.98954,2022-07-15
47.523643,35.711639,2022-07-15
46.64587,32.986717,2022-07-15
46.648163,32.993523,2022-07-15
47.696205,36.469994,2022-07-15
47.69482,36.465313,2022-07-15
48.360275,39.390858,2022-07-15
47.892086,39.139454,2022-07-15
47.992126,39.045723,2022-07-15
47.996666,39.04327,2022-07-15
47.998547,39.05035,2022-07-15
48.001183,39.040752,2022-07-15
46.726303,34.517174,2022-07-15
45.29356,28.7818,2022-07-15
46.731812,34.513496,2022-07-15
46.72662,34.510422,2022-07-15
47.948357,38.595955,2022-07-15
46.734039,34.512669,2022-07-15
46.622562,34.064926,2022-07-15
46.620537,34.05872,2022-07-15
48.362343,39.391102,2022-07-15
46.728519,34.516319,2022-07-15
45.29794,28.77958,2022-07-15
45.29633,28.77315,2022-07-15
47.19635,38.14931,2022-07-15
46.70141,32.14432,2022-07-15
46.70798,32.15601,2022-07-15
46.2239,29.99977,2022-07-15
46.74513,32.29189,2022-07-15
46.75249,32.2886,2022-07-15
46.78022,32.36253,2022-07-15
46.98654,33.26862,2022-07-15
46.98532,33.26254,2022-07-15
47.98729,39.05157,2022-07-15
47.44888,35.68329,2022-07-15
47.98983,39.04536,2022-07-15
47.99057,39.05051,2022-07-15
47.9931,39.0443,2022-07-15
47.99713,39.0484,2022-07-15
47.99638,39.04325,2022-07-15
48.0004,39.04734,2022-07-15
47.99966,39.04219,2022-07-15
46.88865,32.49924,2022-07-15
46.88998,32.5057,2022-07-15
46.89131,32.51217,2022-07-15
47.44236,35.38564,2022-07-15
46.885,32.50085,2022-07-15
46.88634,32.50732,2022-07-15
46.70284,32.15099,2022-07-15
46.88269,32.50895,2022-07-15
48.00718,38.97539,2022-07-15
48.00792,38.98053,2022-07-15
48.0039,38.97645,2022-07-15
48.0022,39.036,2022-07-15
48.00294,39.04115,2022-07-15
46.8137,32.31171,2022-07-15
47.44793,35.49724,2022-07-15
48.309696,37.799812,2022-07-15
46.70427,32.15766,2022-07-15
46.70617,32.15873,2022-07-15
47.19961,38.14822,2022-07-15
47.17937,37.60459,2022-07-15
47.17857,37.59958,2022-07-15
45.51452,29.38819,2022-07-15
45.55441,29.3954,2022-07-15
46.83678,35.39177,2022-07-15
46.67962,34.54479,2022-07-15
45.55559,29.36126,2022-07-15
45.71132,29.69165,2022-07-15
45.58866,29.15307,2022-07-15
45.70962,29.5299,2022-07-15
45.83183,29.77927,2022-07-15
46.74252,33.7598,2022-07-15
45.87229,29.54065,2022-07-15
46.64278,32.99191,2022-07-15
46.64638,32.99035,2022-07-15
46.65125,32.99504,2022-07-15
46.69966,32.14702,2022-07-15
47.89152,39.14439,2022-07-15
47.88824,39.14543,2022-07-15
46.18031,30.3492,2022-07-15
46.17952,30.35107,2022-07-15
45.95196,29.55825,2022-07-15
46.70477,32.15205,2022-07-15
46.65633,32.99165,2022-07-15
46.65273,32.99319,2022-07-15
46.64784,32.9885,2022-07-15
46.64913,32.99474,2022-07-15
46.64424,32.99005,2022-07-15
46.65485,32.9935,2022-07-15
46.64998,32.9888,2022-07-15
45.87235,29.53885,2022-07-15
47.46563,35.49428,2022-07-15
48.538177,38.613441,2022-07-15
48.319012,37.794022,2022-07-15
47.87798,39.13147,2022-07-15
48.0995,37.92746,2022-07-15
48.314354,37.796921,2022-07-15
48.06165,37.95695,2022-07-15
47.95719,36.89147,2022-07-15
47.95248,36.88847,2022-07-15
48.47128,34.63314,2022-07-15
47.87604,35.15973,2022-07-15
47.86977,35.16405,2022-07-15
47.86018,35.14226,2022-07-15
48.0601,34.24217,2022-07-15
47.87469,33.41251,2022-07-15
47.87028,33.43043,2022-07-15
47.87955,39.12635,2022-07-15
47.86882,33.43637,2022-07-15
47.86467,33.4341,2022-07-15
47.58878,34.2574,2022-07-15
48.16718,30.61835,2022-07-15
48.74905,26.60598,2022-07-15
47.24796,33.37734,2022-07-15
47.03822,32.27316,2022-07-15
47.03894,32.27165,2022-07-15
46.78437,32.37115,2022-07-15
46.65914,32.52502,2022-07-15
46.74714,32.10747,2022-07-15
44.772713,33.863567,2022-07-15
45.31768,28.531677,2022-07-15
45.368732,28.586199,2022-07-15
47.86613,33.42815,2022-07-15
48.28514,38.08741,2022-07-15
47.6408,37.87257,2022-07-15
48.10369,39.05773,2022-07-15
48.29002,38.09062,2022-07-15
48.46484,38.75761,2022-07-15
48.46978,38.76107,2022-07-15
49.76786,36.81162,2022-07-15
49.76838,36.81164,2022-07-15
47.252007,33.482407,2022-07-15
47.254082,33.488689,2022-07-15
47.248482,33.492622,2022-07-15
46.886772,32.505764,2022-07-15
47.088459,33.096992,2022-07-15
47.073559,33.115627,2022-07-15
48.571102,37.960091,2022-07-15
47.092697,33.103046,2022-07-15
47.084812,33.10051,2022-07-15
48.24902,39.72348,2022-07-15
47.069912,33.119251,2022-07-15
48.6722,37.67516,2022-07-15
46.885704,32.506859,2022-07-15
48.10517,39.05288,2022-07-15
46.98642,33.260994,2022-07-15
48.523266,38.205551,2022-07-15
48.52076,38.206913,2022-07-15
48.50779,38.49508,2022-07-15
46.741341,32.299355,2022-07-15
46.747253,32.295101,2022-07-15
46.744751,32.287868,2022-07-15
46.831638,32.519146,2022-07-15
46.944416,32.808353,2022-07-15
46.837486,32.514923,2022-07-15
48.515831,38.111217,2022-07-15
47.45696,35.53498,2022-07-16
47.45312,35.53679,2022-07-16
47.44931,35.53875,2022-07-16
48.068,38.59375,2022-07-16
48.06376,38.59114,2022-07-16
48.11354,38.91428,2022-07-16
47.7446,37.09077,2022-07-16
46.75945,32.53942,2022-07-16
47.45041,35.54364,2022-07-16
47.71542,36.58662,2022-07-16
46.72555,31.98832,2022-07-16
47.89977,37.30367,2022-07-16
47.90078,37.28946,2022-07-16
47.66699,36.13044,2022-07-16
47.66833,36.13002,2022-07-16
46.72369,31.98125,2022-07-16
47.05284,33.23124,2022-07-16
48.15448,37.98344,2022-07-16
48.14628,37.94153,2022-07-16
48.1521,37.95195,2022-07-16
48.14977,37.93999,2022-07-16
47.77586,37.32007,2022-07-16
47.90105,37.31002,2022-07-16
47.77134,37.43159,2022-07-16
45.70484,29.53089,2022-07-16
45.71132,29.53261,2022-07-16
47.64356,37.86932,2022-07-16
47.81147,37.25463,2022-07-16
46.63016,32.38518,2022-07-16
48.09865,37.92656,2022-07-16
48.28606,38.09078,2022-07-16
50.54599,26.25831,2022-07-16
48.49386,37.93105,2022-07-16
48.44498,38.31378,2022-07-16
48.51752,38.44272,2022-07-16
48.46276,38.75527,2022-07-16
48.46692,38.75769,2022-07-16
48.46637,38.7788,2022-07-16
48.48303,38.7884,2022-07-16
48.24929,39.72147,2022-07-16
48.49657,38.81051,2022-07-16
48.8912,37.56363,2022-07-16
48.96666,38.08451,2022-07-16
48.91817,38.39578,2022-07-16
50.45989,34.1732,2022-07-16
50.45937,34.17405,2022-07-16
48.49523,37.92537,2022-07-16
47.62838,36.36685,2022-07-16
47.62876,36.36551,2022-07-16
47.87637,35.15992,2022-07-16
47.13263,37.67305,2022-07-16
46.59415,33.11764,2022-07-16
46.59574,33.12398,2022-07-16
46.58985,33.11993,2022-07-16
46.59143,33.12626,2022-07-16
45.3154,28.52802,2022-07-16
51.05466,25.89339,2022-07-16
45.31841,28.53112,2022-07-16
45.32087,28.53707,2022-07-16
45.37073,28.58969,2022-07-16
44.77339,33.86312,2022-07-16
46.65413,32.98198,2022-07-16
45.82288,29.81087,2022-07-16
46.62669,32.38379,2022-07-16
46.25595,34.63774,2022-07-16
46.65001,32.97702,2022-07-16
46.65585,32.98601,2022-07-16
46.65705,32.98003,2022-07-16
46.65995,33.23111,2022-07-16
46.66351,33.23264,2022-07-16
48.74744,26.60455,2022-07-16
47.62958,34.32586,2022-07-16
47.6306,34.32521,2022-07-16
45.1291,34.00196,2022-07-16
46.65233,32.9845,2022-07-16
47.77717,37.31849,2022-07-16
49.212723,38.497868,2022-07-16
47.0511,33.23096,2022-07-16
46.87149,32.31421,2022-07-16
46.85083,32.18565,2022-07-16
46.82571,32.31085,2022-07-16
46.81302,32.26075,2022-07-16
46.78921,32.00103,2022-07-16
46.82419,32.3138,2022-07-16
46.78615,32.00412,2022-07-16
46.75243,32.006,2022-07-16
46.67101,32.21576,2022-07-16
46.67117,32.22132,2022-07-16
46.66938,32.35629,2022-07-16
46.66922,32.35061,2022-07-16
46.66367,32.35656,2022-07-16
46.66383,32.36224,2022-07-16
46.66399,32.36794,2022-07-16
46.60442,33.87473,2022-07-16
46.60453,33.88145,2022-07-16
46.5983,33.8748,2022-07-16
46.59841,33.88151,2022-07-16
46.54033,31.74437,2022-07-16
46.53478,31.74467,2022-07-16
46.38348,29.8012,2022-07-16
45.80185,28.70369,2022-07-16
45.80143,28.70462,2022-07-16
45.6893,29.32281,2022-07-16
45.68441,29.32336,2022-07-16
47.07363,32.49348,2022-07-16
45.68485,29.33115,2022-07-16
47.35772,33.23638,2022-07-16
47.36395,33.24902,2022-07-16
48.22571,38.24252,2022-07-16
48.3872,38.98642,2022-07-16
48.48634,38.78074,2022-07-16
48.99721,29.61512,2022-07-16
48.95047,37.31844,2022-07-16
48.14223,23.12684,2022-07-16
48.50978,37.94687,2022-07-16
48.50949,37.95763,2022-07-16
48.50917,37.96906,2022-07-16
48.12952,37.58968,2022-07-16
47.93242,37.16018,2022-07-16
47.92538,37.15956,2022-07-16
47.81246,30.9293,2022-07-16
47.79254,37.2593,2022-07-16
48.21299,38.24651,2022-07-16
47.74634,37.09812,2022-07-16
47.78067,37.31477,2022-07-16
47.74183,37.09408,2022-07-16
47.68589,37.25826,2022-07-16
47.58061,36.29538,2022-07-16
47.57381,36.29502,2022-07-16
47.56701,36.29472,2022-07-16
47.52715,33.82195,2022-07-16
47.52723,33.82873,2022-07-16
47.36668,33.2486,2022-07-16
47.36678,33.25502,2022-07-16
47.35454,33.23623,2022-07-16
47.36409,33.25545,2022-07-16
45.61969,29.43282,2022-07-16
45.3184,28.51905,2022-07-16
45.31372,28.51966,2022-07-16
48.51326,37.96103,2022-07-16
48.5098,37.96257,2022-07-16
46.66501,30.31434,2022-07-16
47.52866,33.82345,2022-07-16
47.52457,33.82556,2022-07-16
47.35601,33.25166,2022-07-16
47.2326,33.30707,2022-07-16
47.17522,33.15101,2022-07-16
48.17426,37.71125,2022-07-16
48.1794,37.7945,2022-07-16
48.1333,37.58308,2022-07-16
48.13454,37.58921,2022-07-16
48.18455,37.8969,2022-07-16
48.17197,37.94803,2022-07-16
48.17317,37.95404,2022-07-16
44.771854,33.862915,2022-07-16
46.667671,34.494698,2022-07-16
46.665348,34.492306,2022-07-16
46.749454,34.557816,2022-07-16
46.752518,34.556946,2022-07-16
47.019558,29.641924,2022-07-16
47.405209,33.439819,2022-07-16
47.530212,33.558968,2022-07-16
47.52327,35.821918,2022-07-16
47.527866,35.822529,2022-07-16
47.527077,35.821865,2022-07-16
47.629757,34.328884,2022-07-16
48.50971,37.92396,2022-07-16
48.52129,37.94455,2022-07-16
48.52015,37.93873,2022-07-16
48.52477,37.94307,2022-07-16
45.32219,28.88336,2022-07-16
45.32263,28.8906,2022-07-16
48.11185,23.39396,2022-07-16
50.23006,33.34836,2022-07-16
46.29541,33.76446,2022-07-16
48.16356,30.61981,2022-07-16
48.16399,30.61813,2022-07-16
49.10303,37.53599,2022-07-16
49.0614,37.46971,2022-07-16
49.33239,38.92017,2022-07-16
48.96001,37.20898,2022-07-16
49.21046,38.49673,2022-07-16
49.21154,38.50249,2022-07-16
50.64274,33.46053,2022-07-16
49.06393,38.23243,2022-07-16
47.8647,33.43119,2022-07-16
47.86613,33.43705,2022-07-16
48.87429,38.27013,2022-07-16
48.81691,38.02868,2022-07-16
48.8172,38.33901,2022-07-16
48.7697,38.26708,2022-07-16
48.75064,38.18667,2022-07-16
48.7527,38.25571,2022-07-16
48.73111,38.23972,2022-07-16
48.31783,36.46072,2022-07-16
48.3142,36.46247,2022-07-16
48.53518,37.97695,2022-07-16
48.52246,37.93132,2022-07-16
49.0386,38.31247,2022-07-16
49.72636,36.87031,2022-07-16
48.64502,38.5737,2022-07-16
48.47954,38.77775,2022-07-16
47.3459,33.2694,2022-07-16
47.5917,36.3142,2022-07-16
48.4439,37.9686,2022-07-16
48.4572,38.0144,2022-07-16
47.5895,36.3069,2022-07-16
47.3573,33.2452,2022-07-16
46.663,32.3423,2022-07-16
46.7851,31.9944,2022-07-16
47.571,36.2572,2022-07-16
47.3556,33.2279,2022-07-16
47.8672,39.1438,2022-07-16
47.5279,33.8213,2022-07-16
48.0302,38.9457,2022-07-16
48.4422,38.1469,2022-07-16
48.5112,37.9455,2022-07-16
48.5093,37.9137,2022-07-16
48.508,37.9381,2022-07-16
48.5062,37.9066,2022-07-16
45.6789,29.3332,2022-07-16
46.6008,33.8742,2022-07-16
46.5991,33.8564,2022-07-16
46.5954,33.1359,2022-07-16
46.5937,33.1195,2022-07-16
46.651,32.9824,2022-07-16
46.6493,32.9661,2022-07-16
46.5343,31.7496,2022-07-16
46.5326,31.735,2022-07-16
47.3567,33.2292,2022-07-16
47.3602,33.2777,2022-07-16
47.3709,33.2375,2022-07-16
47.3573,33.2809,2022-07-16
47.629,34.3269,2022-07-16
47.8793,35.1616,2022-07-16
46.6609,33.2365,2022-07-16
47.7586,37.4423,2022-07-16
47.764,37.4362,2022-07-16
47.7522,37.4343,2022-07-16
47.5835,36.2684,2022-07-16
47.5817,36.2954,2022-07-16
47.5802,36.289,2022-07-16
48.7846,38.2112,2022-07-16
48.7874,38.2044,2022-07-16
48.7855,38.2272,2022-07-16
48.7189,38.1922,2022-07-16
46.6638,32.3633,2022-07-16
48.7171,38.2147,2022-07-16
48.5364,38.4849,2022-07-16
48.5149,37.9292,2022-07-16
48.5131,37.9521,2022-07-16
48.5034,37.9272,2022-07-16
48.4491,38.3077,2022-07-16
47.5865,36.2798,2022-07-16
47.683,36.087,2022-07-16
47.6671,36.14,2022-07-16
47.6819,36.0788,2022-07-16
47.6662,36.1319,2022-07-16
47.5864,36.272,2022-07-16
47.5701,36.3265,2022-07-16
47.3683,33.2407,2022-07-16
48.7001,38.2814,2022-07-16
47.635128,34.321354,2022-07-16
46.6621,32.3479,2022-07-16
46.6647,32.3576,2022-07-16
47.86871,35.16238,2022-07-16
47.87707,35.15457,2022-07-16
48.47286,34.63244,2022-07-16
48.47372,34.62731,2022-07-16
48.47697,34.62853,2022-07-16
48.47193,34.96691,2022-07-16
48.53313,34.64443,2022-07-16
48.49698,35.09949,2022-07-16
48.05855,37.95686,2022-07-16
48.06075,37.95804,2022-07-16
48.09793,37.923,2022-07-16
48.09911,37.9171,2022-07-16
48.16813,37.56855,2022-07-16
48.21611,38.24921,2022-07-16
48.22321,38.23267,2022-07-16
48.222,38.2387,2022-07-16
48.11455,38.91632,2022-07-16
48.28846,38.08713,2022-07-16
49.18348,33.45977,2022-07-16
48.38956,38.99046,2022-07-16
48.46082,38.75605,2022-07-16
48.46181,38.77011,2022-07-16
48.46434,38.75771,2022-07-16
48.24977,39.72975,2022-07-16
48.46101,38.75542,2022-07-16
48.46453,38.75707,2022-07-16
48.46805,38.75872,2022-07-16
47.86724,35.15077,2022-07-16
47.86158,35.14309,2022-07-16
47.5271,35.81964,2022-07-16
47.52614,35.82493,2022-07-16
47.2983,33.2953,2022-07-16
47.2213,32.4792,2022-07-16
48.6571,38.6574,2022-07-16
48.0155,38.9615,2022-07-16
46.8349,34.7008,2022-07-16
46.8383,34.7183,2022-07-16
47.0563,32.2705,2022-07-16
47.0612,32.293,2022-07-16
47.0611,32.2736,2022-07-16
48.2474,39.7249,2022-07-16
46.8036,32.3069,2022-07-16
48.15449,37.93626,2022-07-16
44.77208,33.85981,2022-07-16
46.6603,32.3326,2022-07-16
45.13078,33.99914,2022-07-16
47.02253,29.64227,2022-07-16
46.8078,32.26832,2022-07-16
46.80855,32.26334,2022-07-16
46.65636,34.23149,2022-07-16
46.66651,34.49678,2022-07-16
46.75254,34.55714,2022-07-16
47.40687,33.43626,2022-07-16
47.5307,33.56276,2022-07-16
46.94729,37.20433,2022-07-16
47.6286,34.32663,2022-07-16
47.87106,33.38693,2022-07-16
47.87683,33.4156,2022-07-16
47.87762,33.41055,2022-07-16
46.24565,34.62157,2022-07-16
47.865902,33.43668,2022-07-16
48.15324,37.93844,2022-07-16
47.872177,33.414375,2022-07-16
48.495911,38.805531,2022-07-16
48.485226,38.787392,2022-07-16
48.482136,38.775997,2022-07-16
48.481197,38.786484,2022-07-16
48.4781,38.775173,2022-07-16
48.474533,38.769096,2022-07-16
48.467396,38.756893,2022-07-16
48.605358,38.278202,2022-07-16
48.466927,38.762188,2022-07-16
48.461952,38.77198,2022-07-16
48.457916,38.771103,2022-07-16
48.508343,38.027016,2022-07-16
48.388603,38.992996,2022-07-16
48.384598,38.992302,2022-07-16
48.246918,39.724964,2022-07-16
48.249985,39.726475,2022-07-16
48.46336,38.756077,2022-07-16
48.246124,39.725681,2022-07-16
48.605858,38.272518,2022-07-16
49.179928,33.460361,2022-07-16
48.38176,33.364918,2022-07-16
48.865631,38.086163,2022-07-16
48.870293,38.091232,2022-07-16
48.869835,38.085396,2022-07-16
48.912075,37.57317,2022-07-16
48.99498,37.687401,2022-07-16
49.06237,37.473118,2022-07-16
48.607327,38.273212,2022-07-16
48.625622,30.428209,2022-07-16
48.14093,23.126394,2022-07-16
48.475632,22.643929,2022-07-16
50.455853,34.115978,2022-07-16
50.69965,30.159643,2022-07-16
50.706055,30.180367,2022-07-16
50.544937,26.259377,2022-07-16
50.115894,36.663628,2022-07-16
49.948864,35.268616,2022-07-16
48.533798,34.64793,2022-07-16
48.532654,34.642597,2022-07-16
46.593575,33.122654,2022-07-16
48.748703,38.190689,2022-07-16
48.718449,38.219715,2022-07-16
48.709545,38.21273,2022-07-16
48.711384,38.218353,2022-07-16
48.669392,38.110432,2022-07-16
48.671326,38.116329,2022-07-16
48.710873,38.210686,2022-07-16
48.793278,38.287704,2022-07-16
48.714512,38.222023,2022-07-16
48.665909,38.112103,2022-07-16
48.667805,38.117981,2022-07-16
48.643845,38.187557,2022-07-16
48.645695,38.193241,2022-07-16
48.638557,38.191689,2022-07-16
48.640408,38.197388,2022-07-16
48.517284,37.92337,2022-07-16
48.712688,38.216343,2022-07-16
48.791443,38.282013,2022-07-16
48.829334,38.034279,2022-07-16
48.316029,36.461182,2022-07-16
46.594269,33.127956,2022-07-16
46.590187,33.123577,2022-07-16
46.590881,33.128887,2022-07-16
46.606384,33.871426,2022-07-16
46.602234,33.866795,2022-07-16
45.801537,28.703289,2022-07-16
46.326984,32.163795,2022-07-16
46.327694,32.168858,2022-07-16
46.360886,33.131474,2022-07-16
45.606731,28.663326,2022-07-16
45.684772,29.324789,2022-07-16
45.722164,29.590364,2022-07-16
45.722977,29.616219,2022-07-16
46.298023,33.757938,2022-07-16
45.618214,29.434748,2022-07-16
45.322945,28.884604,2022-07-16
45.323822,28.889662,2022-07-16
48.866501,38.088657,2022-07-16
48.521236,37.935368,2022-07-16
48.65313,38.191555,2022-07-16
48.64954,38.188869,2022-07-16
47.302021,34.12508,2022-07-16
47.57373,36.27528,2022-07-16
47.576851,36.26754,2022-07-16
47.853916,39.141422,2022-07-16
47.858276,39.140675,2022-07-16
47.8578,39.134441,2022-07-16
47.862637,39.139919,2022-07-16
47.459435,35.534397,2022-07-16
47.702461,37.241352,2022-07-16
47.291214,33.216045,2022-07-16
47.290524,33.210567,2022-07-16
47.768635,37.429363,2022-07-16
47.767262,37.413811,2022-07-16
47.763214,37.098869,2022-07-16
46.888748,29.99869,2022-07-16
47.985115,39.005947,2022-07-16
47.866997,39.139194,2022-07-16
47.989899,39.011288,2022-07-16
47.45575,35.535305,2022-07-16
47.437382,35.801453,2022-07-16
46.597656,33.127033,2022-07-16
46.596962,33.121727,2022-07-16
46.596264,33.116421,2022-07-16
46.539387,31.742733,2022-07-16
46.541962,31.73671,2022-07-16
46.661034,32.350449,2022-07-16
46.667698,32.348522,2022-07-16
47.172066,33.126434,2022-07-16
46.628662,32.066952,2022-07-16
46.671036,32.347557,2022-07-16
46.631981,32.065971,2022-07-16
46.631268,32.060883,2022-07-16
46.725941,31.988464,2022-07-16
46.729256,31.987484,2022-07-16
46.789917,32.001358,2022-07-16
46.850662,32.178192,2022-07-16
46.627949,32.061859,2022-07-16
47.524223,33.820896,2022-07-16
47.528397,33.825676,2022-07-16
47.527706,33.819973,2022-07-16
48.458485,38.306847,2022-07-16
48.458031,38.301018,2022-07-16
48.507854,37.918823,2022-07-16
48.512001,37.918007,2022-07-16
48.516144,37.917206,2022-07-16
48.52272,37.945,2022-07-16
48.554653,38.225269,2022-07-16
48.495964,38.806175,2022-07-16
48.558865,38.224503,2022-07-16
48.554478,38.229145,2022-07-16
48.558247,38.222618,2022-07-16
48.5578,38.216877,2022-07-16
48.594307,38.24625,2022-07-16
48.64484,38.183632,2022-07-16
48.664795,38.376354,2022-07-16
48.650021,38.194721,2022-07-16
48.558392,38.218758,2022-07-16
48.453812,38.301834,2022-07-16
48.459339,38.30344,2022-07-16
48.454643,38.29845,2022-07-16
48.038773,38.959671,2022-07-16
47.531879,33.824753,2022-07-16
48.114754,38.912899,2022-07-16
48.049797,37.594978,2022-07-16
48.055096,37.561493,2022-07-16
48.148621,37.939999,2022-07-16
48.15369,37.950424,2022-07-16
48.157845,37.949806,2022-07-16
48.170265,37.947529,2022-07-16
48.179008,37.951485,2022-07-16
47.972389,35.647953,2022-07-16
48.361286,39.390209,2022-07-16
48.360832,39.383724,2022-07-16
48.229935,37.693935,2022-07-16
48.365261,39.382858,2022-07-16
47.865494,33.433834,2022-07-16
48.495506,38.80862,2022-07-16
48.667034,38.373363,2022-07-16
46.592178,33.112045,2022-07-16
46.592876,33.117352,2022-07-16
47.585644,36.279331,2022-07-16
47.716793,36.589119,2022-07-16
47.615337,36.32114,2022-07-16
47.609482,36.325626,2022-07-16
47.5882,36.286541,2022-07-16
47.577187,36.276531,2022-07-16
47.579762,36.283783,2022-07-16
47.582329,36.291023,2022-07-16
48.149311,37.941391,2022-07-16
47.436794,35.799019,2022-07-16
48.15136,37.947544,2022-07-16
47.439995,35.797169,2022-07-16
47.716553,36.590717,2022-07-16
47.610435,36.326103,2022-07-16
47.589375,36.286922,2022-07-16
48.148823,37.944496,2022-07-16
47.578434,36.276897,2022-07-16
47.580971,36.284157,2022-07-16
47.583511,36.291435,2022-07-16
47.722382,36.586422,2022-07-16
47.459259,35.540451,2022-07-16
47.456367,35.53236,2022-07-16
47.671604,36.120438,2022-07-16
47.866123,33.432091,2022-07-16
48.509796,37.921143,2022-07-16
48.511803,37.927212,2022-07-16
48.513756,37.933121,2022-07-16
48.516003,37.960339,2022-07-16
48.513004,37.920906,2022-07-16
48.51881,37.938816,2022-07-16
48.516911,37.932961,2022-07-16
48.509472,37.930752,2022-07-16
48.51363,37.964268,2022-07-16
48.44643,37.985096,2022-07-16
47.674332,36.109116,2022-07-16
47.676952,36.116508,2022-07-16
47.673691,36.128441,2022-07-16
47.671074,36.121059,2022-07-16
47.453243,35.535519,2022-07-16
47.674892,36.10844,2022-07-16
47.677475,36.11586,2022-07-16
47.674187,36.127842,2022-07-16
47.911461,37.312107,2022-07-16
47.898891,37.295719,2022-07-16
