ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-05-29,19.505001,14.655001,17.132082,1.2000002,0.0,178.4674,48.608334,UA51,2024
2024-05-29,22.567001,12.167,18.364918,0.0,0.0,168.17099,29.929167,UA40,2024
2024-05-29,19.140999,13.091,16.213917,3.3,0.0,114.474884,44.825,UA46,2024
2024-05-29,18.9355,13.435499,15.03758,17.2,0.0,101.146385,62.69167,UA68,2024
2024-05-29,24.276,10.576,18.215584,0.0,0.0,190.76659,54.095837,UA23,2024
2024-05-29,24.3365,14.6365,19.244833,0.0,0.0,176.55975,76.41667,UA12,2024
2024-05-29,23.6355,12.485499,18.191751,0.1,0.0,185.2933,59.879166,UA65,2024
2024-05-29,28.425999,14.626,22.292665,0.0,0.0,203.70259,44.9375,UA09,2024
2024-05-29,25.3865,16.0865,20.524,4.2999997,0.0,159.31734,58.850006,UA63,2024
2024-05-29,22.273,13.223,18.062582,7.5,0.0,113.54006,31.712502,UA21,2024
2024-05-29,27.279001,16.479,21.243582,0.3,0.0,182.57005,70.8625,UA14,2024
2024-05-29,20.172,14.522,16.726168,4.7,0.0,97.97197,64.9875,UA18,2024
2024-05-29,24.885,15.785001,18.897497,5.1,0.0,165.79741,70.97083,UA71,2024
2024-05-29,20.661001,14.711,17.208918,1.8000001,0.0,118.110855,41.100002,UA56,2024
2024-05-29,25.078499,10.3785,18.28058,0.3,0.0,129.07538,61.037502,UA43,2024
2024-05-29,24.1785,17.2785,20.232666,1.4000001,0.0,126.34334,54.437504,UA74,2024
2024-05-29,22.657501,15.0075,18.390833,5.599999,0.0,144.04936,62.425003,UA30,2024
2024-05-29,17.3865,12.686501,15.369832,11.700002,0.0,112.3355,61.1375,UA26,2024
2024-05-29,22.45,12.6,17.435415,1.4,0.0,185.57536,70.20417,UA48,2024
2024-05-29,18.9195,12.169499,14.875751,16.8,0.0,100.45986,54.362503,UA61,2024
2024-05-29,24.3955,16.6455,20.668415,0.8000001,0.0,149.92065,43.212505,UA59,2024
2024-05-29,22.657501,15.0075,18.390833,5.599999,0.0,144.04936,62.425003,UA32,2024
2024-05-29,24.224499,15.4745,19.159916,2.5,0.0,173.42682,74.4875,UA53,2024
2024-05-29,21.763,14.212999,17.1005,1.5000001,0.0,117.46082,34.025,UA07,2024
2024-05-29,22.444,13.344,17.137749,4.3999996,0.0,174.02577,66.05,UA35,2024
2024-05-29,20.1175,13.5175,15.923749,1.8000002,0.0,97.44131,76.5875,UA77,2024
2024-05-29,20.852,13.602,16.308252,7.0999994,0.0,111.53156,67.72083,UA05,2024
2024-05-30,21.261,12.561001,16.471416,4.5,0.0,134.9999,57.258335,UA56,2024
2024-05-30,23.407501,13.057501,18.21792,0.2,0.0,162.47072,45.475002,UA30,2024
2024-05-30,19.972,12.122,16.044916,6.3999996,0.0,139.41592,61.033337,UA18,2024
2024-05-30,26.536499,14.486501,21.30525,0.0,0.0,211.77135,36.8125,UA12,2024
2024-05-30,23.978498,13.9285,19.140999,3.6999998,0.0,154.32898,46.06667,UA74,2024
2024-05-30,23.117,13.717,19.300337,0.0,0.0,173.35242,11.349999,UA40,2024
2024-05-30,25.035,13.435,19.605833,0.4,0.0,176.8104,40.704166,UA71,2024
2024-05-30,21.9855,12.735499,16.475084,11.800001,0.0,159.62349,84.808334,UA68,2024
2024-05-30,24.8865,15.736501,20.68858,1.3000001,0.0,115.30492,52.52917,UA63,2024
2024-05-30,21.963001,12.363,17.308836,0.6,0.0,127.429184,50.666668,UA07,2024
2024-05-30,25.15,14.05,19.5125,0.2,0.0,182.85442,20.366667,UA48,2024
2024-05-30,22.091,10.990999,16.784752,7.3999996,0.0,166.69826,54.1375,UA46,2024
2024-05-30,22.902,11.902,17.085335,1.5000001,0.0,158.2835,51.8875,UA05,2024
2024-05-30,25.925999,12.876,20.309332,0.0,0.0,238.09818,18.5625,UA23,2024
2024-05-30,26.5455,14.3955,21.078835,0.0,0.0,145.20917,45.149998,UA59,2024
2024-05-30,24.629002,15.929,19.495668,10.1,0.0,109.09379,62.270832,UA14,2024
2024-05-30,25.7745,12.6745,20.539083,0.0,0.0,201.00977,41.908333,UA53,2024
2024-05-30,22.536499,13.1365,17.932335,3.9,0.0,158.72491,91.0875,UA26,2024
2024-05-30,22.6695,12.8195,17.017416,4.6000004,0.0,159.49606,84.1625,UA61,2024
2024-05-30,25.1855,13.435499,19.577166,0.2,0.0,205.04337,16.9125,UA65,2024
2024-05-30,23.407501,13.057501,18.21792,0.2,0.0,162.47072,45.475002,UA32,2024
2024-05-30,26.828499,12.8785,20.18475,0.2,0.0,277.72473,10.950001,UA43,2024
2024-05-30,21.555,15.255,18.577913,0.0,0.0,168.76268,41.2,UA51,2024
2024-05-30,23.823,14.473,17.808416,12.999999,0.0,126.353165,44.583332,UA21,2024
2024-05-30,26.476,17.175999,21.846834,4.2999997,0.0,323.9725,26.8125,UA09,2024
2024-05-30,23.7675,12.5675,18.302916,1.5,0.0,142.54486,83.041664,UA77,2024
2024-05-30,24.944,12.094,18.664837,0.6,0.0,187.92685,46.470837,UA35,2024
2024-05-31,24.491,14.040999,19.220167,8.4,0.0,187.54425,53.720837,UA46,2024
2024-05-31,27.4455,14.5955,21.483002,0.70000005,0.0,234.07135,31.200003,UA59,2024
2024-05-31,29.0245,15.0745,22.624502,0.0,0.0,235.71306,7.8500004,UA53,2024
2024-05-31,27.067501,13.1675,20.590416,0.1,0.0,161.48824,33.61667,UA77,2024
2024-05-31,28.425999,14.026,22.311419,0.0,0.0,251.85031,22.158333,UA23,2024
2024-05-31,28.0075,14.6075,21.197084,2.6000001,0.0,168.30193,38.895832,UA30,2024
2024-05-31,26.952,15.152,21.002,0.70000005,0.0,172.86557,58.266666,UA05,2024
2024-05-31,28.0075,14.6075,21.197084,2.6000001,0.0,168.30193,38.895832,UA32,2024
2024-05-31,28.3365,13.8365,22.119833,0.0,0.0,250.51814,39.025,UA63,2024
2024-05-31,24.917,14.667,21.027422,0.0,0.0,168.3703,3.2,UA40,2024
2024-05-31,26.5865,13.486501,20.076082,0.2,0.0,179.72585,40.208332,UA26,2024
2024-05-31,28.976,13.926,22.482248,0.0,0.0,306.80328,37.0875,UA09,2024
2024-05-31,26.263,14.263,19.675499,5.7000003,0.0,174.60013,39.829166,UA07,2024
2024-05-31,26.261,13.761001,19.488081,1.2,0.0,161.47208,51.420837,UA56,2024
2024-05-31,25.3855,13.5355,19.327166,1.0,0.0,176.83904,63.895832,UA68,2024
2024-05-31,29.478498,13.5785,21.886833,0.0,0.0,222.21399,11.587501,UA43,2024
2024-05-31,27.944,13.794,21.535667,0.0,0.0,193.50555,19.3375,UA35,2024
2024-05-31,28.829,14.8289995,22.685251,0.0,0.0,251.50688,39.94167,UA14,2024
2024-05-31,27.578499,14.3785,21.21808,0.2,0.0,171.04292,25.591667,UA74,2024
2024-05-31,28.936499,17.036499,23.384415,0.0,0.0,236.33363,8.85,UA12,2024
2024-05-31,26.619501,14.0695,19.592417,5.2,0.0,181.45018,51.208332,UA61,2024
2024-05-31,26.55,15.1,20.802084,0.0,0.0,183.57239,19.262499,UA48,2024
2024-05-31,23.705,15.855,19.609167,0.0,0.0,179.04518,15.4375,UA51,2024
2024-05-31,27.6855,14.2855,20.970915,0.0,0.0,196.33357,16.879168,UA65,2024
2024-05-31,24.273,15.523,18.593836,24.5,0.0,130.92543,72.191666,UA21,2024
2024-05-31,27.272001,12.722,20.013668,1.5,0.0,157.63577,58.933334,UA18,2024
2024-05-31,29.085,15.735001,22.789164,0.2,0.0,186.28159,25.837502,UA71,2024
2024-06-01,25.7785,16.3785,20.432667,19.1,0.0,195.41856,30.891668,UA74,2024
2024-06-01,22.7355,14.3355,18.33758,2.4999998,0.0,240.82042,15.912501,UA68,2024
2024-06-01,29.2955,16.2455,22.812166,0.1,0.0,202.76942,14.512501,UA59,2024
2024-06-01,24.7075,16.8075,19.847082,15.700001,0.0,197.33333,25.975,UA30,2024
2024-06-01,24.7075,16.8075,19.847082,15.700001,0.0,197.33333,25.975,UA32,2024
2024-06-01,23.5865,13.236501,18.6365,0.90000004,0.0,233.25336,17.191668,UA26,2024
2024-06-01,21.463001,15.162999,18.4755,1.6,0.0,220.90508,38.229168,UA07,2024
2024-06-01,30.6285,14.3285,23.068083,0.0,0.0,219.25658,0.925,UA43,2024
2024-06-01,26.95,16.7,21.845835,0.0,0.0,184.6548,5.6625004,UA48,2024
2024-06-01,25.052,15.402,19.889502,3.3000002,0.0,237.15762,14.625,UA05,2024
2024-06-01,22.811,15.311001,18.806833,0.7,0.0,223.91382,28.212502,UA56,2024
2024-06-01,22.8195,13.8195,18.654917,2.3,0.0,237.63638,21.2875,UA61,2024
2024-06-01,30.786499,17.786499,24.58442,0.0,0.0,212.61922,5.875,UA12,2024
2024-06-01,26.567001,20.317001,23.27742,0.0,0.0,163.90833,0.0,UA40,2024
2024-06-01,30.829,18.179,24.943583,0.0,0.0,237.97888,11.587501,UA14,2024
2024-06-01,28.494,15.7439995,21.91275,11.3,0.0,195.49565,14.262501,UA35,2024
2024-06-01,25.522001,14.672,19.657415,8.400001,0.0,214.08801,27.1,UA18,2024
2024-06-01,20.890999,14.990999,17.820168,4.2,0.0,226.66266,35.8125,UA46,2024
2024-06-01,27.7855,16.1355,21.99175,0.0,0.0,193.86766,3.9875002,UA65,2024
2024-06-01,29.325998,15.026,22.936417,0.0,0.0,199.26878,6.2125,UA23,2024
2024-06-01,29.374498,18.0245,23.701582,0.7,0.0,212.28378,10.6625,UA53,2024
2024-06-01,30.925999,18.026,24.803083,0.0,0.0,261.4847,9.837501,UA09,2024
2024-06-01,28.785,18.035,22.970413,2.6,0.0,206.6359,14.8,UA71,2024
2024-06-01,21.823,14.623,17.956333,1.5000001,0.0,190.29709,45.358334,UA21,2024
2024-06-01,25.5175,15.3175,20.34875,3.5,0.0,249.39612,16.175001,UA77,2024
2024-06-01,30.786499,16.036499,24.132334,0.0,0.0,225.77155,8.400001,UA63,2024
2024-06-01,25.005001,17.655,21.452919,0.0,0.0,186.69429,3.5875003,UA51,2024
2024-06-02,24.1075,14.0075,19.732502,0.3,0.0,247.41113,18.945833,UA30,2024
2024-06-02,26.345499,16.2455,21.487167,0.1,0.0,251.0563,22.262503,UA59,2024
2024-06-02,31.15,17.7,24.310417,0.0,0.0,247.02208,13.162501,UA48,2024
2024-06-02,27.874498,17.874498,23.178667,0.3,0.0,253.08447,22.275002,UA53,2024
2024-06-02,24.173,14.123,18.79175,3.0,0.0,119.72489,45.987503,UA21,2024
2024-06-02,24.6365,13.186501,19.205252,3.1999998,0.0,245.76405,16.975,UA26,2024
2024-06-02,25.7175,14.0675,20.300833,0.5,0.0,224.50183,12.75,UA77,2024
2024-06-02,23.7355,13.8855,18.998,0.8,0.0,247.69035,15.925,UA68,2024
2024-06-02,23.591,15.141,19.238916,1.3,0.0,260.55997,34.729168,UA46,2024
2024-06-02,24.072,13.372,19.082418,0.9,0.0,249.21884,17.375,UA18,2024
2024-06-02,24.402,13.152,19.570751,0.1,0.0,248.40627,11.875,UA05,2024
2024-06-02,30.1365,19.1365,24.896917,0.0,0.0,230.88545,17.675001,UA12,2024
2024-06-02,24.1075,14.0075,19.732502,0.3,0.0,247.41113,18.945833,UA32,2024
2024-06-02,29.7355,17.3855,23.514666,0.0,0.0,219.19421,11.637501,UA65,2024
2024-06-02,26.835,16.785,22.430832,0.0,0.0,254.94981,21.325,UA71,2024
2024-06-02,31.179,19.279001,25.599838,0.0,0.0,233.1172,12.037501,UA14,2024
2024-06-02,28.205,16.955,23.032084,0.0,0.0,204.0442,9.85,UA51,2024
2024-06-02,24.161001,14.711,19.277666,0.6,0.0,264.01294,34.279167,UA56,2024
2024-06-02,28.686499,19.036499,23.601082,0.6,0.0,248.42055,19.487501,UA63,2024
2024-06-02,24.969501,14.3195,19.76117,0.1,0.0,256.62805,18.825,UA61,2024
2024-06-02,31.776,18.126,25.676,0.0,0.0,227.09848,7.7375007,UA09,2024
2024-06-02,30.626,17.976,24.38642,0.0,0.0,224.5482,11.125,UA23,2024
2024-06-02,24.6285,14.8285,19.880583,0.2,0.0,247.97356,19.4,UA74,2024
2024-06-02,27.594,15.444,22.041916,0.1,0.0,257.08038,26.225,UA35,2024
2024-06-02,30.978498,18.4285,24.726418,0.0,0.0,233.63112,4.0,UA43,2024
2024-06-02,24.063,14.212999,18.954664,1.2,0.0,261.4847,36.5125,UA07,2024
2024-06-02,26.517,19.867,22.892004,0.0,0.0,175.38692,0.8,UA40,2024
2024-06-03,26.2785,15.4785,21.163916,2.7,0.0,229.65025,18.2625,UA74,2024
2024-06-03,25.9575,15.9575,20.817917,0.3,0.0,169.82013,19.475,UA30,2024
2024-06-03,29.85,18.85,23.950003,0.0,0.0,195.3878,15.075001,UA48,2024
2024-06-03,27.102,16.152,21.154083,5.2,0.0,183.7028,44.712498,UA05,2024
2024-06-03,30.085499,17.8855,23.600084,0.0,0.0,222.1121,14.450001,UA65,2024
2024-06-03,29.5865,15.186501,23.46775,0.0,0.0,244.57144,27.166666,UA63,2024
2024-06-03,30.979,19.429,25.679,0.2,0.0,235.14738,23.962502,UA14,2024
2024-06-03,26.355,18.905,21.938334,0.3,0.0,180.06418,21.7875,UA51,2024
2024-06-03,21.273,15.123,17.566751,13.400002,0.0,147.04834,47.30417,UA21,2024
2024-06-03,28.694,16.294,22.650248,0.8,0.0,201.92078,23.0,UA35,2024
2024-06-03,24.611,15.361,19.644335,2.3,0.0,197.87877,44.037502,UA56,2024
2024-06-03,29.624498,15.7745,23.359919,0.2,0.0,212.47801,20.275002,UA53,2024
2024-06-03,30.717001,17.217001,23.796167,0.0,0.0,163.42113,4.525,UA40,2024
2024-06-03,24.686499,14.5365,18.6365,4.4999995,0.0,286.029,36.12917,UA26,2024
2024-06-03,32.926003,19.175999,26.05725,0.6,0.0,234.61687,19.2625,UA09,2024
2024-06-03,25.3675,16.3675,20.2925,9.7,0.0,297.338,38.42917,UA77,2024
2024-06-03,27.5455,15.7955,22.183,0.0,0.0,228.29291,23.449999,UA59,2024
2024-06-03,28.835,17.185,23.15375,0.4,0.0,206.93947,30.254168,UA71,2024
2024-06-03,31.825998,17.825998,24.973917,0.6,0.0,216.1262,13.6875,UA23,2024
2024-06-03,23.091,15.091,18.401415,6.2,0.0,236.96988,52.129166,UA46,2024
2024-06-03,25.7695,15.1195,19.215334,5.5,0.0,258.28043,41.229168,UA61,2024
2024-06-03,25.9575,15.9575,20.817917,0.3,0.0,169.82013,19.475,UA32,2024
2024-06-03,31.7365,18.1365,25.609419,0.3,0.0,215.18077,36.1375,UA12,2024
2024-06-03,23.363,14.863,18.894249,4.2000003,0.0,220.79453,35.850002,UA07,2024
2024-06-03,32.1785,17.5285,24.93683,0.0,0.0,86.63363,9.650001,UA43,2024
2024-06-03,25.672,16.422,19.934502,24.9,0.0,171.27086,26.75,UA18,2024
2024-06-03,25.2355,14.935499,19.448,9.7,0.0,227.91707,25.9375,UA68,2024
2024-06-04,30.675999,19.626,25.407251,0.90000004,0.0,138.60976,24.575003,UA23,2024
2024-06-04,30.017,18.367,22.477417,0.0,0.0,197.2162,13.1875,UA40,2024
2024-06-04,23.728498,17.0285,19.853498,6.2999997,0.0,200.80357,39.641666,UA74,2024
2024-06-04,29.675999,18.476,24.678085,6.4999995,0.0,319.65823,19.425001,UA09,2024
2024-06-04,21.991,14.341,17.855583,2.0000002,0.0,275.79266,42.529167,UA46,2024
2024-06-04,24.7075,16.5075,20.372084,1.6000001,0.0,237.57895,52.695835,UA30,2024
2024-06-04,28.155,16.455,22.557089,0.5,0.0,230.34076,35.562504,UA51,2024
2024-06-04,29.029001,20.329,24.856085,0.8,0.0,159.10915,22.125002,UA14,2024
2024-06-04,29.2355,19.085499,23.802168,0.2,0.0,221.37837,33.6875,UA65,2024
2024-06-04,26.734999,18.785,23.099585,1.4000001,0.0,204.50739,47.020832,UA71,2024
2024-06-04,24.7075,16.5075,20.372084,1.6000001,0.0,237.57895,52.695835,UA32,2024
2024-06-04,29.3865,20.186499,23.80525,2.7,0.0,140.949,25.125,UA12,2024
2024-06-04,23.122002,15.372,18.917833,11.400001,0.0,255.79488,45.737503,UA18,2024
2024-06-04,23.652,15.652,19.193668,1.0,0.0,262.95328,35.025,UA05,2024
2024-06-04,29.2365,18.186499,22.338583,0.4,0.0,201.14809,27.487501,UA63,2024
2024-06-04,21.413,14.212999,17.467167,3.0999997,0.0,280.5644,49.65417,UA07,2024
2024-06-04,22.619501,13.2695,17.961166,0.70000005,0.0,280.10077,33.2,UA61,2024
2024-06-04,21.4855,13.685499,17.702166,1.8000001,0.0,278.8503,33.06667,UA68,2024
2024-06-04,26.1955,17.0455,21.110086,24.500002,0.0,180.75957,40.4,UA59,2024
2024-06-04,23.5865,11.686501,18.151083,0.6,0.0,286.10956,25.949999,UA26,2024
2024-06-04,27.874498,17.374498,22.370333,1.0,0.0,185.44911,40.325,UA53,2024
2024-06-04,28.994,18.444,22.685663,0.4,0.0,198.3878,42.6375,UA35,2024
2024-06-04,20.761,14.461,17.531834,15.8,0.0,271.3955,46.404163,UA56,2024
2024-06-04,34.1285,18.1785,25.880585,0.0,0.0,215.18526,20.675001,UA43,2024
2024-06-04,23.473001,12.323,18.225084,0.6,0.0,169.17706,58.345837,UA21,2024
2024-06-04,24.817501,13.8175,19.444582,0.2,0.0,294.86603,22.550001,UA77,2024
2024-06-04,29.1,18.05,24.19375,0.2,0.0,231.85149,33.3625,UA48,2024
2024-06-05,25.622002,15.872,20.551168,0.1,0.0,289.03912,38.037502,UA18,2024
2024-06-05,26.3675,15.6675,21.08625,0.0,0.0,306.34055,15.175,UA77,2024
2024-06-05,26.135,16.335,21.732918,1.5000001,0.0,294.43607,25.824999,UA71,2024
2024-06-05,29.15,18.95,24.125,0.0,0.0,302.69452,19.675001,UA48,2024
2024-06-05,28.835499,19.335499,23.498001,0.0,0.0,282.85886,21.925001,UA65,2024
2024-06-05,23.078499,15.278501,18.813913,10.700001,0.0,288.98886,44.337498,UA74,2024
2024-06-05,29.529001,18.929,24.497751,0.2,0.0,278.35425,30.887503,UA14,2024
2024-06-05,25.302,14.552,19.899918,0.0,0.0,294.87537,16.179167,UA05,2024
2024-06-05,24.0455,15.3955,20.080915,1.0,0.0,275.94235,37.529167,UA59,2024
2024-06-05,25.219501,13.5695,19.821585,0.70000005,0.0,291.09018,31.716667,UA61,2024
2024-06-05,24.9575,16.0575,20.311668,2.5,0.0,293.1859,37.391666,UA32,2024
2024-06-05,26.5865,19.1365,23.163584,0.0,0.0,296.8991,38.0,UA12,2024
2024-06-05,25.5245,16.8245,21.174498,0.90000004,0.0,284.765,34.412502,UA53,2024
2024-06-05,26.494,15.944,21.87108,0.1,0.0,298.3773,27.2875,UA35,2024
2024-06-05,30.925999,18.075998,25.205164,0.2,0.0,266.4786,30.462502,UA09,2024
2024-06-05,24.6855,13.3855,19.07508,0.0,0.0,299.17416,17.9125,UA68,2024
2024-06-05,24.663,13.863,19.404665,0.6,0.0,281.0534,68.09167,UA07,2024
2024-06-05,25.723001,15.473,20.543833,0.3,0.0,110.26213,32.0,UA21,2024
2024-06-05,28.376,19.325998,23.817667,0.0,0.0,295.90277,27.650002,UA23,2024
2024-06-05,25.017,16.067,20.921167,0.6,0.0,343.2862,6.8000007,UA40,2024
2024-06-05,25.061,13.661,19.569332,0.6,0.0,283.2986,64.38333,UA56,2024
2024-06-05,25.3365,14.1365,20.378166,0.1,0.0,290.72015,18.637499,UA26,2024
2024-06-05,25.8365,15.5865,21.1615,0.2,0.0,277.69806,42.775005,UA63,2024
2024-06-05,26.955,19.605,23.275831,0.2,0.0,294.22125,25.025002,UA51,2024
2024-06-05,24.291,13.790999,19.463919,0.2,0.0,260.57535,39.729168,UA46,2024
2024-06-05,24.9575,16.0575,20.311668,2.5,0.0,293.1859,37.391666,UA30,2024
2024-06-05,28.5285,18.8785,23.493082,0.0,0.0,278.59158,17.775002,UA43,2024
2024-06-06,30.85,16.7,24.918749,0.0,0.0,300.72382,19.775,UA48,2024
2024-06-06,26.017,15.467,21.7295,0.0,0.0,347.78427,22.950003,UA40,2024
2024-06-06,26.0575,15.9575,20.788752,0.0,0.0,297.38342,38.3875,UA30,2024
2024-06-06,28.244,16.594,22.727333,0.0,0.0,312.8935,9.3625,UA35,2024
2024-06-06,26.9245,17.2745,22.239084,0.0,0.0,307.93872,22.4,UA53,2024
2024-06-06,24.423,16.123001,20.481333,7.1999993,0.0,90.37445,15.350001,UA21,2024
2024-06-06,27.335,17.635,22.768332,0.1,0.0,310.84604,14.55,UA71,2024
2024-06-06,25.7355,14.0355,19.518833,1.6,0.0,254.27988,16.483334,UA68,2024
2024-06-06,30.3855,17.4355,24.377167,0.0,0.0,265.11108,29.650002,UA65,2024
2024-06-06,24.228498,15.7285,20.122248,0.70000005,0.0,320.29974,50.920834,UA74,2024
2024-06-06,27.8365,19.2365,23.776083,0.0,0.0,298.2675,23.074999,UA12,2024
2024-06-06,28.075998,19.425999,24.04058,0.3,0.0,296.35037,42.44167,UA09,2024
2024-06-06,28.355,19.205,23.96125,0.0,0.0,233.58902,32.375004,UA51,2024
2024-06-06,26.6365,15.0365,20.001081,11.8,0.0,242.51343,15.100001,UA26,2024
2024-06-06,29.276,18.626,24.086418,0.0,0.0,310.8327,41.45,UA23,2024
2024-06-06,27.002,14.302,20.054085,0.3,0.0,275.95865,8.85,UA05,2024
2024-06-06,23.913,13.763,19.306747,3.2,0.0,240.518,14.087501,UA07,2024
2024-06-06,28.8675,15.6675,21.97375,0.9,0.0,276.30984,9.8,UA77,2024
2024-06-06,24.111,13.761001,19.208916,6.2999997,0.0,237.61285,11.275001,UA56,2024
2024-06-06,25.122002,14.572,19.472002,3.1,0.0,265.7383,13.175,UA18,2024
2024-06-06,26.6695,14.5195,19.896585,0.5,0.0,247.94887,14.025001,UA61,2024
2024-06-06,30.328499,18.328499,24.493082,0.0,0.0,288.9627,32.1375,UA43,2024
2024-06-06,26.8865,17.5865,22.094831,0.1,0.0,306.03824,24.879166,UA63,2024
2024-06-06,26.0575,15.9575,20.788752,0.0,0.0,297.38342,38.3875,UA32,2024
2024-06-06,23.741,15.591,19.693083,4.7999997,0.0,234.01698,16.675001,UA46,2024
2024-06-06,28.229,18.929,23.535254,0.70000005,0.0,300.28336,39.825,UA14,2024
2024-06-06,25.2955,16.7455,20.98925,0.5,0.0,309.7674,27.112501,UA59,2024
2024-06-07,29.075998,18.175999,24.155167,0.1,0.0,335.84958,3.6625001,UA23,2024
2024-06-07,24.2575,15.057501,19.222084,10.200001,0.0,279.642,23.775002,UA32,2024
2024-06-07,23.619501,14.919499,18.800749,12.7,0.0,327.16382,39.412502,UA61,2024
2024-06-07,27.0865,15.5365,21.51983,0.0,0.0,318.07156,31.4625,UA63,2024
2024-06-07,28.529001,16.729,23.399836,0.0,0.0,330.36172,15.775001,UA14,2024
2024-06-07,26.223001,14.723,20.608416,0.3,0.0,18.435081,28.316668,UA21,2024
2024-06-07,26.095499,15.445499,20.307999,0.7,0.0,283.98685,41.25,UA59,2024
2024-06-07,23.363,14.013,18.965082,0.1,0.0,316.296,36.187504,UA07,2024
2024-06-07,25.6175,15.7175,20.746666,0.6,0.0,298.82693,19.487501,UA77,2024
2024-06-07,22.585499,13.7855,18.16675,1.3,0.0,320.1945,33.600002,UA68,2024
2024-06-07,28.536499,17.436499,23.053167,0.0,0.0,302.32428,7.875,UA12,2024
2024-06-07,23.7785,15.6285,19.651413,8.599999,0.0,256.82404,38.5125,UA74,2024
2024-06-07,27.3245,15.7245,21.664083,0.7,0.0,322.7517,14.4875,UA53,2024
2024-06-07,27.867,16.117,22.902418,0.0,0.0,3.655112,1.125,UA40,2024
2024-06-07,28.726,16.976,23.601,0.1,0.0,320.97668,11.087501,UA09,2024
2024-06-07,27.055,20.005001,23.509165,0.1,0.0,220.52045,11.625,UA51,2024
2024-06-07,23.852,14.502,19.027002,5.8999996,0.0,306.19678,23.587502,UA05,2024
2024-06-07,29.7,20.0,24.900003,1.1,0.0,294.88184,9.925,UA48,2024
2024-06-07,27.234999,16.035,21.087082,7.799999,0.0,258.65326,24.837502,UA71,2024
2024-06-07,26.594,16.444,21.039835,7.6,0.0,225.77063,16.275,UA35,2024
2024-06-07,30.8785,17.978498,24.65975,0.0,0.0,275.88144,1.7375001,UA43,2024
2024-06-07,24.072,14.422,18.926167,4.5999994,0.0,296.72067,28.300001,UA18,2024
2024-06-07,23.711,14.211,18.715166,4.4,0.0,308.31424,36.175,UA56,2024
2024-06-07,22.741,14.891,18.820166,1.1000001,0.0,305.0626,40.2625,UA46,2024
2024-06-07,29.7855,20.0355,24.568832,1.1,0.0,294.34436,6.7375007,UA65,2024
2024-06-07,24.0865,15.186501,19.523996,5.4999995,0.0,322.47476,34.037502,UA26,2024
2024-06-07,24.2575,15.057501,19.222084,10.200001,0.0,279.642,23.775002,UA30,2024
2024-06-08,27.167,18.117,23.150335,0.0,0.0,341.0566,3.825,UA40,2024
2024-06-08,23.861,13.561001,18.848497,1.4000001,0.0,170.11668,18.500002,UA56,2024
2024-06-08,25.1855,12.7855,19.395914,0.70000005,0.0,159.68094,29.741667,UA68,2024
2024-06-08,27.0745,15.6745,21.884918,0.2,0.0,329.3815,26.987501,UA53,2024
2024-06-08,21.841,16.241,18.801416,2.5999997,0.0,181.84755,27.0625,UA46,2024
2024-06-08,28.186499,18.036499,23.651083,0.0,0.0,330.14105,29.7875,UA12,2024
2024-06-08,29.376,17.976,23.863497,0.0,0.0,330.0379,25.1875,UA23,2024
2024-06-08,25.472,12.222,19.142832,5.3,0.0,162.84314,23.079168,UA18,2024
2024-06-08,27.635,16.785,22.2725,0.0,0.0,92.01455,17.4125,UA71,2024
2024-06-08,28.276,16.476,22.69267,1.0,0.0,315.90927,18.741667,UA09,2024
2024-06-08,24.6285,12.028501,19.180582,0.0,0.0,193.79382,30.675001,UA74,2024
2024-06-08,25.9575,14.0075,20.307497,0.1,0.0,164.7665,32.075,UA30,2024
2024-06-08,27.036499,15.5865,21.928167,0.1,0.0,297.2302,20.750002,UA63,2024
2024-06-08,25.9575,14.0075,20.307497,0.1,0.0,164.7665,32.075,UA32,2024
2024-06-08,26.655,18.305,22.60708,0.0,0.0,167.11293,29.75,UA51,2024
2024-06-08,30.9,16.2,24.129166,0.0,0.0,262.44376,30.375,UA48,2024
2024-06-08,25.786499,14.0865,19.819834,5.3,0.0,164.23485,22.1625,UA26,2024
2024-06-08,25.4955,14.8955,20.3705,0.0,0.0,295.7523,29.400002,UA59,2024
2024-06-08,30.3785,18.6785,24.678497,0.0,0.0,292.20352,12.012501,UA43,2024
2024-06-08,29.9355,17.835499,23.997995,0.0,0.0,273.43973,21.15,UA65,2024
2024-06-08,28.129002,17.079,23.306086,0.3,0.0,336.194,32.3125,UA14,2024
2024-06-08,27.494,14.694,21.819,0.0,0.0,255.20325,26.762499,UA35,2024
2024-06-08,22.563,14.313,17.940084,6.0,0.0,171.88313,20.687502,UA07,2024
2024-06-08,25.0195,14.2195,19.411167,1.9000001,0.0,164.37938,26.345833,UA61,2024
2024-06-08,22.723001,17.823,20.189667,8.9,0.0,130.48369,13.929166,UA21,2024
2024-06-08,25.402,13.152,19.416582,5.3,0.0,152.11813,25.970833,UA05,2024
2024-06-08,28.3675,15.7675,21.967499,0.0,0.0,163.36557,15.450001,UA77,2024
2024-06-09,28.967001,16.817001,23.994085,0.0,0.0,169.54639,11.525001,UA40,2024
