Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('CLOUD_COVER (%) <= 20.42', 10.952314726570066)","('SNOWFALL_SUM (CM) <= 0.00', -3.738073285133592)","('LATITUDE <= 47.50', -3.515950087865922)","('179.00 < DAY_OF_YEAR <= 272.00', -2.1797858194144633)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.3665319855398426)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.1891760406595626)","('35.99 < POP_DENSITY <= 67.31', -1.0698151650064647)","('32.00 < LONGITUDE <= 34.50', 1.0525492457176124)","('TEMPERATURE_2M_MAX (°C) > 23.60', 0.9462357373005499)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.86224216537349)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5828694141035334)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5281613605363519)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5038727735831992)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.41282778736225123)","('LAND_USE_CLASS_2 > 0.13', 0.11322383185755867)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.018764682691598037)"
"('CLOUD_COVER (%) <= 20.42', 11.774254024382065)","('SNOWFALL_SUM (CM) <= 0.00', -4.796248186069586)","('LATITUDE <= 47.50', -3.3079384131221476)","('179.00 < DAY_OF_YEAR <= 272.00', -1.9476634560368196)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.8582579045616483)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.8386712294441803)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6057644835453915)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.9939838939292295)","('LAND_USE_CLASS_2 > 0.13', 0.87906824530809)","('32.00 < LONGITUDE <= 34.50', 0.8110185593101156)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.6029127857102614)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.5966465777327241)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.440926932966128)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.14757897914966372)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.041842321371822505)","('35.99 < POP_DENSITY <= 67.31', -0.01323949119075633)"
"('CLOUD_COVER (%) <= 20.42', 10.726232251979992)","('SNOWFALL_SUM (CM) <= 0.00', -5.635773770442261)","('LATITUDE <= 47.50', -4.263254341286162)","('179.00 < DAY_OF_YEAR <= 272.00', -2.3981885254693633)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.174679585575234)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.9962271824382185)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.4137511867991666)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1618358996981446)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.9100472799067841)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.878413991207801)","('32.00 < LONGITUDE <= 34.50', 0.7062132571849465)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.45351569958844806)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.4140682068863384)","('35.99 < POP_DENSITY <= 67.31', -0.3396120968970786)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.28597460759816223)","('LAND_USE_CLASS_2 > 0.13', 0.20741601675548488)"
"('CLOUD_COVER (%) <= 20.42', 11.648105105121415)","('RAIN_SUM (MM) <= 0.00', 4.63032092488299)","('SNOWFALL_SUM (CM) <= 0.00', -4.523461530886219)","('LATITUDE <= 47.50', -3.625653234263414)","('TEMPERATURE_2M_MAX (°C) > 23.60', 3.0501321957392387)","('179.00 < DAY_OF_YEAR <= 272.00', -2.6416056062956295)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.9307104695916038)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.8745696700021202)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1299528918651112)","('35.99 < POP_DENSITY <= 67.31', -0.6036067428558916)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.5765517688310747)","('32.00 < LONGITUDE <= 34.50', 0.5740902802037787)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.4857733115956717)","('LAND_USE_CLASS_2 > 0.13', 0.459306194082998)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.35258880974874396)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.23555030197228283)"
"('CLOUD_COVER (%) <= 20.42', 10.713737110934238)","('SNOWFALL_SUM (CM) <= 0.00', -5.0999927255777076)","('RAIN_SUM (MM) <= 0.00', 4.366067100311094)","('LATITUDE <= 47.50', -3.2924693305615187)","('179.00 < DAY_OF_YEAR <= 272.00', -1.914437102098028)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.7389591739281098)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6322937267911828)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.4632010861503042)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.1439361741985954)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.1244253677706944)","('32.00 < LONGITUDE <= 34.50', 0.7309266037837554)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.31872570910226655)","('35.99 < POP_DENSITY <= 67.31', -0.2538764477324353)","('LAND_USE_CLASS_2 > 0.13', 0.19728471240085377)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.12186271268265485)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.000915868462739705)"
"('CLOUD_COVER (%) <= 20.42', 10.98989369886613)","('RAIN_SUM (MM) > 0.80', -6.497820810317025)","('SNOWFALL_SUM (CM) <= 0.00', -4.2105165032111245)","('LATITUDE <= 47.50', -3.5129615622818635)","('179.00 < DAY_OF_YEAR <= 272.00', -2.290198006551868)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.8247060077752846)","('35.99 < POP_DENSITY <= 67.31', -1.7154412764201135)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.3968322212592805)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3051512249723674)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 1.1018813984876608)","('LAND_USE_CLASS_2 > 0.13', 0.7097039878603695)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7085446296176132)","('32.00 < LONGITUDE <= 34.50', 0.6790731631633731)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6534720206155968)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6039581347350857)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.039933427679190066)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.275174318063623)","('SNOWFALL_SUM (CM) <= 0.00', -4.434754467253262)","('LATITUDE <= 47.50', -3.5952594660166457)","('179.00 < DAY_OF_YEAR <= 272.00', -2.4146449039359306)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.2762216386504526)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.259457837386181)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.123304000926678)","('35.99 < POP_DENSITY <= 67.31', -0.855170776226122)","('LAND_USE_CLASS_2 > 0.13', 0.8358208255943593)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.7650214812890623)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.44724211730804264)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.38424694361326056)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.29613189620417557)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.27144722149490735)","('32.00 < LONGITUDE <= 34.50', 0.24611495656742272)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.05918353249389298)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.002341511726759)","('LATITUDE <= 47.50', -3.844822581700979)","('SNOWFALL_SUM (CM) <= 0.00', -3.1637820791551605)","('179.00 < DAY_OF_YEAR <= 272.00', -2.3164900231404832)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9022547087444577)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.015656080343637)","('TEMPERATURE_2M_MAX (°C) > 23.60', 0.9947396156363225)","('32.00 < LONGITUDE <= 34.50', 0.9654142035938519)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8839102506486374)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.7456282372398914)","('LAND_USE_CLASS_2 > 0.13', 0.7349653620925299)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5887484597297614)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.344697066018879)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.17412402700127813)","('35.99 < POP_DENSITY <= 67.31', 0.09686464760928222)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.0123574687368796)"
"('CLOUD_COVER (%) <= 20.42', 10.722072345294956)","('RAIN_SUM (MM) > 0.80', -6.050001673333477)","('SNOWFALL_SUM (CM) <= 0.00', -5.523044593501725)","('LATITUDE <= 47.50', -3.3559872566621483)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.2584231093980707)","('179.00 < DAY_OF_YEAR <= 272.00', -2.011403723914484)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.8426943499658057)","('35.99 < POP_DENSITY <= 67.31', -1.2990423622275418)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -1.1876174638755175)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0429942322594186)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.8133210627106604)","('LAND_USE_CLASS_2 > 0.13', 0.7380569244680238)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2892547165973105)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2859816049070265)","('32.00 < LONGITUDE <= 34.50', -0.21537214518510023)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.0811546825051944)"
"('RAIN_SUM (MM) > 0.80', -6.419624349298269)","('SNOWFALL_SUM (CM) <= 0.00', -4.766395573909554)","('LATITUDE <= 47.50', -3.9344014019969085)","('179.00 < DAY_OF_YEAR <= 272.00', -2.380577489873954)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.147620410422052)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0339637222714977)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.5152055215134985)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.9223491472053635)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8070934794480789)","('LAND_USE_CLASS_2 > 0.13', 0.7741085750076543)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.7180892007907238)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5794370313805393)","('35.99 < POP_DENSITY <= 67.31', 0.49561196187079687)","('32.00 < LONGITUDE <= 34.50', 0.36016874732008114)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.09838272853129626)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.014522294438801488)"
"('CLOUD_COVER (%) <= 20.42', 11.964812228411546)","('SNOWFALL_SUM (CM) <= 0.00', -5.025654357794328)","('LATITUDE <= 47.50', -3.3086584523072466)","('179.00 < DAY_OF_YEAR <= 272.00', -2.5178078868663114)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.8231933856303912)","('LAND_USE_CLASS_2 > 0.13', 1.7593979440469034)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.720557703877353)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6683067379793983)","('32.00 < LONGITUDE <= 34.50', 1.1988517211132783)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.946153943086199)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7897213505384859)","('35.99 < POP_DENSITY <= 67.31', 0.4777841692218543)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.4676799269490675)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.3792248859097311)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3337827344102942)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.20591340003515896)"
"('RAIN_SUM (MM) > 0.80', -5.822872825144166)","('SNOWFALL_SUM (CM) <= 0.00', -5.128372466533262)","('LATITUDE <= 47.50', -3.6331460349350473)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.40698762598233)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0759704875874894)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.874846427911431)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8468044149322689)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3326277845290526)","('LAND_USE_CLASS_2 > 0.13', 0.9928876494656124)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.8152658244400658)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7338858432701761)","('35.99 < POP_DENSITY <= 67.31', -0.4584819354214063)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.36838661809723333)","('32.00 < LONGITUDE <= 34.50', 0.34452254321361875)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2634024799458776)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.18637988735596606)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.369521234576866)","('LATITUDE <= 47.50', -3.630270180375365)","('RAIN_SUM (MM) <= 0.00', 3.5890612863793305)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.660651634213385)","('32.00 < LONGITUDE <= 34.50', 1.949917236890405)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.660546745729165)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.375028261583422)","('179.00 < DAY_OF_YEAR <= 272.00', -1.2952886676359991)","('LAND_USE_CLASS_2 > 0.13', 0.6954955219732577)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6186278793787902)","('35.99 < POP_DENSITY <= 67.31', -0.516318206278289)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.4910236611067837)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.30345128785639414)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.13299161828036993)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.08292526867890132)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.030953142463359003)"
"('CLOUD_COVER (%) <= 20.42', 10.700896929183157)","('SNOWFALL_SUM (CM) <= 0.00', -5.152498105246844)","('RAIN_SUM (MM) <= 0.00', 4.070282594592406)","('LATITUDE <= 47.50', -3.642845518198814)","('179.00 < DAY_OF_YEAR <= 272.00', -2.0319206597140393)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.987467654608698)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.8865366925097729)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.1081800485123703)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0337603469758767)","('35.99 < POP_DENSITY <= 67.31', -0.7048792922102028)","('LAND_USE_CLASS_2 > 0.13', 0.5984177191098742)","('32.00 < LONGITUDE <= 34.50', 0.5178993994361234)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.48742448626522317)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.09207367891233778)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.02078322917020924)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.014119069170281953)"
"('CLOUD_COVER (%) <= 20.42', 11.612134068889322)","('RAIN_SUM (MM) <= 0.00', 4.703644068651095)","('SNOWFALL_SUM (CM) <= 0.00', -4.126515066894633)","('LATITUDE <= 47.50', -3.395949093919431)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.761853466498717)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.4141888458483305)","('179.00 < DAY_OF_YEAR <= 272.00', -1.3685783727760683)","('LAND_USE_CLASS_2 > 0.13', 1.3337059919106182)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.2359391984405164)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0482653575981669)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6909341067589002)","('32.00 < LONGITUDE <= 34.50', 0.652722063695986)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6449228072447909)","('35.99 < POP_DENSITY <= 67.31', -0.3003096294744296)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.08938170011316016)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.030418733347424173)"
"('CLOUD_COVER (%) <= 20.42', 11.522292674755063)","('SNOWFALL_SUM (CM) <= 0.00', -5.0011750676583935)","('RAIN_SUM (MM) <= 0.00', 3.6407973581085438)","('LATITUDE <= 47.50', -3.414250269204919)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.528981075055221)","('179.00 < DAY_OF_YEAR <= 272.00', -1.4960650915931528)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.1868046765094333)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8410034399509833)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.833481107659659)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.8015549460835036)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6680936646744485)","('35.99 < POP_DENSITY <= 67.31', -0.6544559645619401)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.4707747529492154)","('32.00 < LONGITUDE <= 34.50', 0.4695656267759575)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.3544734744748449)","('LAND_USE_CLASS_2 > 0.13', 0.028127855283052703)"
"('CLOUD_COVER (%) <= 20.42', 10.896685625033689)","('SNOWFALL_SUM (CM) <= 0.00', -4.564378687820397)","('LATITUDE <= 47.50', -3.3695203501645055)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.1035793594719285)","('179.00 < DAY_OF_YEAR <= 272.00', -2.0237692797747946)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.50102263423927)","('LAND_USE_CLASS_2 > 0.13', 1.4165838153254227)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0590029114927197)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.691362878425578)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5134795124215572)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4983911991284175)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.43199089884449854)","('35.99 < POP_DENSITY <= 67.31', -0.3906190554397433)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.282554638341494)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.13753378981494754)","('32.00 < LONGITUDE <= 34.50', 0.11452067840301253)"
"('CLOUD_COVER (%) <= 20.42', 11.81113427550218)","('RAIN_SUM (MM) > 0.80', -6.4063269344228795)","('SNOWFALL_SUM (CM) <= 0.00', -5.418028684989396)","('LATITUDE <= 47.50', -3.9431944857508325)","('179.00 < DAY_OF_YEAR <= 272.00', -1.9973436908249087)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.9291173251285083)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.7046071950427526)","('32.00 < LONGITUDE <= 34.50', 1.166996335339999)","('LAND_USE_CLASS_2 > 0.13', 1.028012820892846)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9714433110026385)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.902911477792382)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.8960124597139654)","('35.99 < POP_DENSITY <= 67.31', -0.5758985312731487)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.4401293547467516)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.3732025876719449)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.3444018424697715)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.176673803242554)","('SNOWFALL_SUM (CM) <= 0.00', -5.120980466651351)","('LATITUDE <= 47.50', -4.016787851120983)","('179.00 < DAY_OF_YEAR <= 272.00', -2.375152990711008)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.0754971628798535)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.559237611347406)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.2765340177128095)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8785972827207666)","('LAND_USE_CLASS_2 > 0.13', 0.8021712962262435)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6777207963062867)","('35.99 < POP_DENSITY <= 67.31', -0.5767915201516647)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5357546336275002)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4394425078430389)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.4197191404428059)","('32.00 < LONGITUDE <= 34.50', 0.41045312033037445)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.03134030956347252)"
"('CLOUD_COVER (%) <= 20.42', 11.705532951773618)","('RAIN_SUM (MM) > 0.80', -6.591444126331342)","('SNOWFALL_SUM (CM) <= 0.00', -5.515306268739226)","('LATITUDE <= 47.50', -2.9778441575687964)","('179.00 < DAY_OF_YEAR <= 272.00', -2.1483047944070504)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.024642172077905)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.9978973526250332)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4553823509587434)","('LAND_USE_CLASS_2 > 0.13', 1.0844458317803496)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9480433651520963)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.842137915578814)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.7490163479025418)","('35.99 < POP_DENSITY <= 67.31', -0.6020003139499771)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.5584430934225271)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.14694776968225015)","('32.00 < LONGITUDE <= 34.50', 0.006264253643557549)"
"('LATITUDE <= 47.50', -3.5440836602898176)","('SNOWFALL_SUM (CM) <= 0.00', -3.1304299646392932)","('20.42 < CLOUD_COVER (%) <= 47.42', 3.019908016952016)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.4723811077022857)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8334771369111007)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.653766531906357)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.3532411845178736)","('35.99 < POP_DENSITY <= 67.31', -1.0967120287491685)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.0772529601984668)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8830488016894749)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.8704868554768206)","('LAND_USE_CLASS_2 > 0.13', 0.8132995979573393)","('32.00 < LONGITUDE <= 34.50', 0.4767946242448575)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.4735110291484329)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.3784709708733976)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.1945767517836202)"
"('CLOUD_COVER (%) <= 20.42', 10.720784887696102)","('RAIN_SUM (MM) <= 0.00', 4.2500714543310005)","('SNOWFALL_SUM (CM) <= 0.00', -4.2445764089325975)","('LATITUDE <= 47.50', -3.647695150514096)","('179.00 < DAY_OF_YEAR <= 272.00', -2.34248469745202)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.0990154032340853)","('LAND_USE_CLASS_2 > 0.13', 1.6707955222729853)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.5678373516286088)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8806323279573931)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7946403770772645)","('32.00 < LONGITUDE <= 34.50', 0.7658550047141751)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.6471387117189009)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6001436767305071)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.27910741225469776)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.09540395256481791)","('35.99 < POP_DENSITY <= 67.31', 0.0010220241176785818)"
"('CLOUD_COVER (%) <= 20.42', 10.94216735733338)","('SNOWFALL_SUM (CM) <= 0.00', -5.046164918267272)","('RAIN_SUM (MM) <= 0.00', 3.7994562140165153)","('LATITUDE <= 47.50', -2.723837723954719)","('179.00 < DAY_OF_YEAR <= 272.00', -2.0697311463920647)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.5070356383069032)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.2797167470487967)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0049790137498322)","('LAND_USE_CLASS_2 > 0.13', 0.9274844640350602)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8032735209899153)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7648140990241482)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.727321559836012)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.6314700382281231)","('35.99 < POP_DENSITY <= 67.31', 0.26544049931274516)","('32.00 < LONGITUDE <= 34.50', -0.13033993181434708)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.03159983260042392)"
"('CLOUD_COVER (%) <= 20.42', 11.72649703610994)","('SNOWFALL_SUM (CM) <= 0.00', -5.004328665582973)","('RAIN_SUM (MM) <= 0.00', 4.4685259548174)","('LATITUDE <= 47.50', -3.14377993461011)","('179.00 < DAY_OF_YEAR <= 272.00', -2.273133201251375)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.8048774536171546)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.5925482091366614)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.406188931355479)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8122158816365812)","('32.00 < LONGITUDE <= 34.50', 0.500855379772183)","('LAND_USE_CLASS_2 > 0.13', 0.3933667690613605)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3180404531756529)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3091492209328971)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.2722739688463521)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.09787735540184098)","('35.99 < POP_DENSITY <= 67.31', -0.051335533773051334)"
